         30730585 function calls (30708608 primitive calls) in 24.232 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.606    0.606 __init__.py:54(import_module)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:3739(__str__)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4425(parseImpl)
       21    0.000    0.000    0.001    0.000 six.py:826(__new__)
        1    0.000    0.000    0.000    0.000 dviread.py:173(Dvi)
        1    0.000    0.000    0.273    0.273 figure.py:12(<module>)
        1    0.000    0.000    0.033    0.033 indexing.py:2(<module>)
        1    0.000    0.000    0.100    0.100 json.py:2(<module>)
        1    0.000    0.000    0.001    0.001 logging.py:28(LoggingMagics)
        4    0.000    0.000    0.000    0.000 __init__.py:484(cast)
        1    0.000    0.000    0.001    0.001 _numpy_compat.py:3(<module>)
        1    0.000    0.000    0.007    0.007 dis.py:1(<module>)
        1    0.000    0.000    0.003    0.003 subprocess.py:42(<module>)
       15    0.000    0.000    0.000    0.000 rcsetup.py:906(validate_animation_writer_path)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2914(parseImpl)
       20    0.000    0.000    0.002    0.000 pyparsing.py:4280(parseImpl)
        1    0.000    0.000    0.000    0.000 Image.py:523(Image)
       16    0.000    0.000    0.000    0.000 offsets.py:51(apply_wraps)
        1    0.000    0.000    0.002    0.002 strings.py:2(<module>)
        1    0.000    0.000    0.000    0.000 timedeltas.py:65(TimedeltaIndex)
        1    0.000    0.000    0.000    0.000 period.py:68(PeriodIndex)
        1    0.000    0.000    0.000    0.000 construction.py:4(<module>)
        1    0.000    0.000    1.711    1.711 debugger.py:1(<module>)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       19    0.000    0.000    0.001    0.000 {built-in method _functools.reduce}
      106    0.000    0.000    0.000    0.000 argparse.py:1282(_registry_get)
       44    0.000    0.000    0.001    0.000 core.py:149(get_object_signature)
        1    0.000    0.000    0.029    0.029 lsq_linear.py:1(<module>)
        1    0.000    0.000    0.010    0.010 lines.py:4(<module>)
        1    0.000    0.000    0.021    0.021 plistlib.py:47(<module>)
       17    0.000    0.000    0.032    0.002 __init__.py:1413(get_metadata_lines)
        1    0.000    0.000    0.000    0.000 _base.py:396(_AxesBase)
      107    0.000    0.000    0.000    0.000 typing.py:1107(<genexpr>)
        1    0.000    0.000    0.000    0.000 fractions.py:60(Fraction)
        1    0.000    0.000    0.055    0.055 config.py:49(<module>)
        1    0.000    0.000    0.056    0.056 dtypes.py:1(<module>)
        5    0.000    0.000    0.010    0.002 ops.py:1421(add_flex_arithmetic_methods)
       16    0.000    0.000    0.001    0.000 accessor.py:137(add_delegate_accessors)
       31    0.000    0.000    0.000    0.000 traitlets.py:2259(class_init)
        1    0.000    0.000    0.000    0.000 tasks.py:1(<module>)
        1    0.000    0.000    0.011    0.011 unix_events.py:1(<module>)
        1    0.000    0.000    0.028    0.028 prefilter.py:7(<module>)
        1    0.000    0.000    0.018    0.018 vi.py:2(<module>)
        1    0.000    0.000    0.094    0.094 grammar.py:1(<module>)
       39    0.000    0.000    0.071    0.002 contextlib.py:79(__enter__)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.004    0.004 fromnumeric.py:3(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        1    0.000    0.000    0.075    0.075 compressed.py:1021(sum_duplicates)
        1    0.000    0.000    0.029    0.029 slsqp.py:14(<module>)
        1    0.000    0.000    0.004    0.004 trf.py:95(<module>)
        1    0.000    0.000    0.022    0.022 trf_linear.py:2(<module>)
        1    0.000    0.000    0.069    0.069 _fitpack_impl.py:22(<module>)
       39    0.000    0.000    0.000    0.000 __init__.py:1598(_preprocess_data)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4359(parseImpl)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
        1    0.000    0.000    0.001    0.001 pyparsing.py:4875(_makeTags)
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
        1    0.000    0.000    3.196    3.196 rcmod.py:1(<module>)
        4    0.000    0.000    0.000    0.000 util.py:381(wrapper)
        1    0.000    0.000    0.093    0.093 controls.py:3(<module>)
       32    0.000    0.000    0.000    0.000 normalizer.py:100(decorator)
        1    0.000    0.000    0.010    0.010 minidom.py:16(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
       53    0.000    0.000    0.000    0.000 enum.py:181(<genexpr>)
       38    0.000    0.000    0.000    0.000 base.py:243(nnz)
        1    0.000    0.000    0.048    0.048 basic.py:7(<module>)
        1    0.000    0.000    0.003    0.003 _linprog_util.py:3(<module>)
        1    0.000    0.000    0.001    0.001 queen_class.py:61(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1725(resetCache)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2621(parseImpl)
        1    0.000    0.000    0.004    0.004 colors.py:61(<module>)
       21    0.000    0.000    0.001    0.000 six.py:819(with_metaclass)
        1    0.000    0.000    0.000    0.000 legend.py:307(Legend)
       28    0.000    0.000    0.000    0.000 pyparsing.py:3997(__init__)
       42    0.000    0.000    0.000    0.000 zipfile.py:1268(namelist)
      247    0.000    0.000    0.000    0.000 typing.py:975(<genexpr>)
       96    0.000    0.000    0.000    0.000 ops.py:200(make_invalid_op)
        1    0.000    0.000    0.000    0.000 html.py:4(<module>)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:3(<module>)
        1    0.000    0.000    0.006    0.006 pytables.py:1(<module>)
        1    0.000    0.000    0.007    0.007 axisgrid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 python.py:570(CythonLexer)
        1    0.000    0.000    0.017    0.017 process.py:44(<module>)
        1    0.000    0.000    0.001    0.001 app.py:3(<module>)
        1    0.000    0.000    0.004    0.004 tree.py:43(<module>)
       32    0.000    0.000    0.000    0.000 normalizer.py:88(_register_rule)
       18    0.000    0.000    0.000    0.000 cache.py:56(decorator)
       14    0.000    0.000    0.000    0.000 minicompat.py:101(defproperty)
      308    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
      213    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       37    0.000    0.000    0.001    0.000 textwrap.py:336(_split_chunks)
       16    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty_like}
        1    0.000    0.000    0.090    0.090 _internal.py:6(<module>)
        1    0.000    0.000    0.029    0.029 pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:332(<dictcomp>)
      144    0.000    0.000    0.000    0.000 inspect.py:64(ismodule)
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
        1    0.000    0.000    0.000    0.000 dia.py:78(__init__)
        1    0.000    0.000    0.368    0.368 gauss_radau_right.py:26(__init__)
        1    0.000    0.000    0.098    0.098 minpack.py:1(<module>)
       30    0.000    0.000    0.003    0.000 rcsetup.py:446(validate_font_properties)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
        1    0.000    0.000    0.005    0.005 simpledialog.py:24(<module>)
        1    0.000    0.000    0.000    0.000 sql.py:5(<module>)
        1    0.000    0.000    2.903    2.903 embed.py:4(<module>)
       11    0.000    0.000    0.005    0.000 magic_arguments.py:108(__init__)
       14    0.000    0.000    0.001    0.000 text.py:359(dedent)
        1    0.000    0.000    0.001    0.001 history.py:472(HistoryManager)
       27    0.000    0.000    0.001    0.000 base.py:208(__init__)
        1    0.000    0.000    0.013    0.013 vt100.py:8(<module>)
      125    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:285(_add_types)
        1    0.000    0.000    0.000    0.000 numeric.py:2923(<listcomp>)
        1    0.000    0.000    0.019    0.019 npyio.py:1(<module>)
        1    0.000    0.000    0.074    0.074 compressed.py:1(<module>)
        1    0.000    0.000    0.094    0.094 _ode.py:39(<module>)
        1    0.000    0.000    0.010    0.010 least_squares.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2233(_IPv6Constants)
       11    0.000    0.000    0.004    0.000 pyparsing.py:1766(parseString)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3853(__init__)
       60    0.000    0.000    0.000    0.000 pyparsing.py:1351(preParse)
        6    0.000    0.000    0.002    0.000 __init__.py:1192(get_cache_path)
        1    0.000    0.000    0.014    0.014 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:663(IndexOpsMixin)
        5    0.000    0.000    0.000    0.000 base.py:5130(_add_numeric_methods_unary)
        1    0.000    0.000    0.044    0.044 grouper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 scope.py:3(<module>)
        1    0.000    0.000    0.000    0.000 timeseries.py:1(<module>)
        1    0.000    0.000    0.165    0.165 matrix.py:1(<module>)
        1    0.000    0.000    0.194    0.194 magic.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ptutils.py:5(<module>)
        1    0.000    0.000    0.000    0.000 shortcuts.py:4(<module>)
      101    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
      102    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
      272    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       47    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    5.680    5.680 schrodinger_2d_central2.py:1(<module>)
       49    0.000    0.000    0.000    0.000 traceback.py:273(__getitem__)
       22    0.000    0.000    0.000    0.000 argparse.py:237(start_section)
       31    0.000    0.000    0.000    0.000 argparse.py:835(__init__)
       52    0.000    0.000    0.000    0.000 argparse.py:1493(_check_conflict)
        1    0.000    0.000    0.019    0.019 hashlib.py:54(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        2    0.000    0.000    0.063    0.032 _util.py:1(<module>)
      118    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       12    0.000    0.000    0.016    0.001 quadpack.py:430(_quad)
        1    0.000    0.000    0.000    0.000 interface.py:41(<module>)
       12    0.000    0.000    0.000    0.000 polyint.py:55(__init__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2121(__or__)
       11    0.000    0.000    0.000    0.000 pyparsing.py:5019(_escapeRegexRangeChars)
        9    0.000    0.000    0.000    0.000 six.py:195(load_module)
        6    0.000    0.000    0.000    0.000 patches.py:1822(<listcomp>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2707(parseImpl)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4565(_escapeRegexRangeChars)
        6    0.000    0.000    0.000    0.000 __init__.py:1303(get_default_cache)
        1    0.000    0.000    0.007    0.007 axis.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _tukeylambda_stats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsets.py:2383(Second)
        1    0.000    0.000    0.002    0.002 reshape.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _tester.py:3(<module>)
        1    0.000    0.000    0.003    0.003 distributions.py:1(<module>)
       76    0.000    0.000    0.000    0.000 traitlets.py:181(is_trait)
        1    0.000    0.000    0.093    0.093 debugger.py:17(<module>)
        1    0.000    0.000    0.054    0.054 pty_spawn.py:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:1(<module>)
        1    0.000    0.000    0.100    0.100 history.py:1(<module>)
        1    0.000    0.000    0.000    0.000 style_transformation.py:11(<module>)
        1    0.000    0.000    0.001    0.001 iterable.py:22(<module>)
        1    0.000    0.000    0.006    0.006 basic.py:1(<module>)
       65    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       11    0.000    0.000    0.001    0.000 argparse.py:486(_format_text)
       27    0.000    0.000    0.000    0.000 core.py:917(__init__)
        1    0.000    0.000    0.048    0.048 __init__.py:52(<module>)
        1    0.000    0.000    0.002    0.002 zeros.py:1(<module>)
        1    0.000    0.000    0.607    0.607 __init__.py:43(Import)
        1    0.000    0.000    0.018    0.018 header.py:5(<module>)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2336(streamline)
        1    0.000    0.000    0.000    0.000 colors.py:73(__init__)
        1    0.000    0.000    0.891    0.891 offsetbox.py:15(<module>)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1190(setName)
        1    0.000    0.000    0.243    0.243 _subplots.py:1(<module>)
        1    0.000    0.000    0.006    0.006 pilutil.py:7(<module>)
        9    0.000    0.000    0.000    0.000 typing.py:498(__init__)
       56    0.000    0.000    0.000    0.000 typing.py:1047(_get_type_vars)
       50    0.000    0.000    0.000    0.000 ops.py:1384(_wrap_inplace_method)
        1    0.000    0.000    0.000    0.000 datetimes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sparse.py:505(SparseArray)
        9    0.000    0.000    0.000    0.000 generic.py:10961(_make_stat_function_ddof)
        1    0.000    0.000    0.001    0.001 generic.py:1238(DataFrameGroupBy)
        1    0.000    0.000    0.040    0.040 ops.py:7(<module>)
        1    0.000    0.000    0.000    0.000 melt.py:3(<module>)
        1    0.000    0.000    0.000    0.000 excolors.py:18(exception_colors)
        1    0.000    0.000    0.000    0.000 python.py:245(Python3Lexer)
        1    0.000    0.000    0.001    0.001 document.py:3(<module>)
        1    0.000    0.000    0.026    0.026 context.py:3(<module>)
        9    0.000    0.000    0.004    0.000 pathlib.py:385(wrapped)
        1    0.000    0.000    0.000    0.000 numerictypes.py:120(<listcomp>)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
